question,document,library
"In Pydantic v2, what should I change if my code uses `pydantic.validate_arguments` or `pydantic.decorator.validate_arguments`?",pydantic-v2-migration-0659,pydantic
How do I migrate a Pydantic v1 model that imports `validator` and `root_validator` from `pydantic.class_validators` to Pydantic v2?,pydantic-v2-migration-0659,pydantic
I'm updating code that uses `pydantic.json.pydantic_encoder` and `pydantic.json.custom_pydantic_encoder`. What are the new Pydantic v2 import paths?,pydantic-v2-migration-0659,pydantic
"How do I rewrite legacy Pydantic v1 utilities like `pydantic.utils.GetterDict`, `deep_update`, or `smart_deepcopy` to the Pydantic v2/v1 compatibility paths?",pydantic-v2-migration-0659,pydantic
"I'm upgrading between Pydantic v1.9.1 and v1.9.2. How do I rewrite my model `Config` so `copy_on_model_validation` uses the new string values (`'none'`, `'deep'`, or `'shallow'`) instead of the old behavior?",pydantic-v2-HISTORY-0527,pydantic
"In Pydantic v1.9.2, how do I change a model that relied on fields being deep-copied by default in v1.9.1 so it explicitly opts into `copy_on_model_validation = 'deep'`?",pydantic-v2-HISTORY-0527,pydantic
How do I update my Pydantic model configuration from the old `copy_on_model_validation` behavior to the v1.9.2 default shallow-copy behavior without breaking existing code?,pydantic-v2-HISTORY-0527,pydantic
"If I previously depended on `Config.copy_on_model_validation` being a boolean-like setting, how do I migrate that legacy pattern to the v1.9.2 string-based values?",pydantic-v2-HISTORY-0527,pydantic
"I'm maintaining code that was written for Pydantic v1.9.0 and v1.9.1. How do I refactor model config so validation-time copying is explicitly set to `'none'`, `'deep'`, or `'shallow'` in v1.9.2?",pydantic-v2-HISTORY-0527,pydantic
"I'm upgrading legacy SQLAlchemy code to v1.4. How do I rewrite `BoundMetaData(engine)` or `BoundMetaData(url)` to use the new `MetaData` constructor instead, since `BoundMetaData` is deprecated?",sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
"How do I migrate old SQLAlchemy code that uses `DynamicMetaData` to the renamed `ThreadLocalMetaData` in v1.4, especially if the old code relied on `threadlocal=False` behavior?",sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
I'm updating a schema definition for SQLAlchemy v1.4. How do I rewrite a foreign key that points to a non-default schema table so it uses an explicit schema like `ForeignKey('alt_schema.users.id')`?,sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
How do I refactor old SQLAlchemy code that creates or drops sequences so it uses the new `bind` argument on `Sequence.create()/drop()` and `ColumnDefault.execute()`?,sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
"I'm upgrading SQLAlchemy code that reflects tables with overridden column names. How do I rewrite my reflected table mapping so a primary key column can use a different `key` attribute than its database column name, including in a join or inheritance mapping?",sqlalchemy-v1.4-changelog_03-3941,sqlalchemy
"I'm upgrading my SQLAlchemy session event listeners in v1.4. How do I rewrite an old `@event.listens_for(sessionmaker, ""transient_to_pending"")` handler to use the new `SessionEvents.transient_to_pending` style shown here?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"How do I migrate my SQLAlchemy 1.4 code that listens for a pending object becoming persistent after flush? I currently have `@event.listens_for(sessionmaker, ""pending_to_persistent"")`; what does the new event registration look like?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"I have legacy SQLAlchemy code that handles a pending object reverting to transient on `rollback()` or `expunge()`. How do I rewrite `@event.listens_for(sessionmaker, ""pending_to_transient"")` using the v1.4 `SessionEvents.pending_to_transient` event?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"How do I update my SQLAlchemy session hook for objects loaded from the database directly into the persistent state? I currently use `@event.listens_for(sessionmaker, ""loaded_as_persistent"")`; what is the new event-based pattern in v1.4?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"I'm migrating SQLAlchemy 1.4 session lifecycle listeners for objects that go from persistent to transient after a rollback. How do I rewrite `@event.listens_for(sessionmaker, ""persistent_to_transient"")` to the newer `SessionEvents.persistent_to_transient` hook?",sqlalchemy-v1.4-session_events-3423,sqlalchemy
"I'm upgrading SQLAlchemy 1.4 code that uses `Query.add_column(col)`. How do I rewrite it to the new `Query.add_columns(*columns)` API, and what should the old call become in a multi-column query?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"How do I migrate old ORM code that does `session.query(User).join(User)` or otherwise creates a `FROM A JOIN A` situation in SQLAlchemy 1.4, since `Query.join()` now raises an error for that pattern?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"I have legacy SQLAlchemy 1.4 join code like `Query.join(Cls.propname, from_joinpoint=True)`. How do I rewrite it if I want the same compatibility checks as the newer behavior, and what should I watch out for when `Cls` is not compatible with the current joinpoint?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"How do I update old SQLAlchemy 1.4 `select()` statements that used backend-specific table hints so they use the new `with_hint()` method, including the table/alias, hint text, and optional dialect name?",sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
I'm upgrading a codebase that still imports `sqlalchemy.orm.shard`. How do I rewrite those imports to the new `sqlalchemy.ext.horizontal_shard` extension in SQLAlchemy 1.4 while keeping the old import working only as a deprecated fallback?,sqlalchemy-v1.4-changelog_06-3684,sqlalchemy
"I'm upgrading to SQLAlchemy 2.0 and I have code that assumes `Session.execute()` returns a `CursorResult` for every INSERT/UPDATE/DELETE. How do I rewrite my code to handle the new `Result` return type, and when should I use `typing.cast()` if I need `.rowcount`?",sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
"How do I migrate my SQLAlchemy 2.0 async code if I relied on the old cursor cleanup behavior and expected garbage collection to close the DBAPI cursor? Specifically, what changes are needed for dialects like aioodbc, aiomysql, and asyncmy where `cursor.close()` is awaitable?",sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
I'm using SQLAlchemy 2.0 ORM Annotated Declarative with PEP 695 type aliases in `Mapped[]` annotations. How do I rewrite my type alias setup so it resolves correctly through `registry.type_annotation_map` without relying on the deprecated recursive lookup behavior?,sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
"How do I update my SQLAlchemy 2.0 code that uses `UpdateBase.returning()` with a CTE or derived statement so the `.c` collection is built correctly when RETURNING expressions reference returned columns, with or without labels?",sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
I upgraded to SQLAlchemy 2.0 and found that some `NewType`-based mapped annotations no longer resolve implicitly. How do I rewrite my ORM type annotation map so `NewType` and PEP 695 aliases are explicitly registered and remain compatible with the 2.0/2.1 rules?,sqlalchemy-v2.0-changelog_20-5959,sqlalchemy
"I'm upgrading an SQLAlchemy 1.4 app to 2.0. How do I rewrite code that uses `engine.execute(""CREATE TABLE foo (id integer)"")` and `engine.execute(""INSERT INTO foo (id) VALUES (1)"")` to avoid the legacy connectionless execution API?",sqlalchemy-v1.4-migration_20-4181,sqlalchemy
How do I migrate this SQLAlchemy 1.4 pattern to a 2.0-safe form: `result = engine.execute(select([foo.c.id]))`?,sqlalchemy-v1.4-migration_20-4181,sqlalchemy
"In SQLAlchemy 1.4, how do I turn on `RemovedIn20Warning` so I can find legacy 2.0-incompatible code paths in my application?",sqlalchemy-v1.4-migration_20-4181,sqlalchemy
"How do I run my SQLAlchemy 1.4 program with warnings configured so deprecations are not suppressed, using `SQLALCHEMY_WARN_20=1` and a Python `-W` filter?",sqlalchemy-v1.4-migration_20-4181,sqlalchemy
"How do I change my SQLAlchemy 1.4 test run so `RemovedIn20Warning` locations are easier to debug, for example by turning deprecation warnings into exceptions with `-W error::DeprecationWarning`?",sqlalchemy-v1.4-migration_20-4181,sqlalchemy
"I’m upgrading SQLAlchemy 1.4 and need to replace old `_ConnectionFairy.connection` usage. How do I rewrite code to use the new `_ConnectionFairy.dbapi_connection` attribute instead, and when should I use `_ConnectionFairy.driver_connection`?",sqlalchemy-v1.4-connections-3204,sqlalchemy
How do I migrate code that accessed `connection_fairy.connection` on a normal synchronous SQLAlchemy 1.4 connection to the newer `dbapi_connection` / `driver_connection` pattern?,sqlalchemy-v1.4-connections-3204,sqlalchemy
I’m using an asyncio driver in SQLAlchemy 1.4. How do I rewrite code that directly grabbed the raw connection so it uses `await AsyncConnection.get_raw_connection()` and then accesses `dbapi_connection` and `driver_connection` correctly?,sqlalchemy-v1.4-connections-3204,sqlalchemy
"How do I update my old async SQLAlchemy code that assumed the raw connection was the real driver connection, so it now works with the extra proxy layer and uses `connection_fairy.driver_connection` for the underlying asyncio connection?",sqlalchemy-v1.4-connections-3204,sqlalchemy
I need to change connection-pool cleanup code in SQLAlchemy 1.4. How do I rewrite old code that returned a connection to the pool with modified isolation settings so it uses `Connection.detach()` before `close()` instead?,sqlalchemy-v1.4-connections-3204,sqlalchemy
I'm upgrading SQLAlchemy 1.4 ORM queries. How do I rewrite `select(Address.email_address).select_from(User).join(Address)` so it uses the `User.addresses` relationship directly as the single argument to `Select.join()` and produces the ON clause from the relationship?,sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
"In SQLAlchemy 1.4, I have old code that relies on `join_from(User, Address)` to connect `User` and `Address`. How do I migrate this query to the new relationship-based style, and when should I keep using the foreign-key-based `join_from()` form instead?",sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
How do I rewrite a SQLAlchemy 1.4 query that joins to an aliased `Address` table using `User.addresses` so that it uses `User.addresses.of_type(address_alias)` with `Select.join()`?,sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
I have a SQLAlchemy 1.4 query that joins `User` to two different `Address` aliases. How do I refactor it to use `User.addresses.of_type(address_alias_1)` and `User.addresses.of_type(address_alias_2)` with separate `WHERE` clauses?,sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
"In SQLAlchemy 1.4, how do I migrate a relationship-based join that used to be written with explicit table targets into the new `Select.join(User.addresses)` pattern, especially when the relationship should determine both the right side and the ON clause?",sqlalchemy-v1.4-orm_related_objects-3165,sqlalchemy
I'm migrating a SQLAlchemy 1.4 ORM bulk assignment that used ``@converter`` on a ``MappedCollection``. How do I rewrite this old pattern to use ``AttributeEvents.bulk_replace`` instead?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
How do I update my SQLAlchemy 1.4 code that does ``column.in_([])`` with an expanding IN parameter so that empty lists now compile to the new backend-specific empty-set expression?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
I'm upgrading a sharded application to SQLAlchemy 1.4. How do I rewrite my old bulk operations so that ``ShardedQuery`` can support ``Query.update()`` and ``Query.delete()``?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
How do I migrate an old SQLAlchemy 1.4 naming convention that uses constraint tokens like ``column_0_name`` or the documented ``column_0_key`` to the new ``column_0N_name`` / ``column_0_N_name`` tokens?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
I'm on SQLAlchemy 1.4 and my ORM flush fails because a primary key value like an ``Enum`` isn't sortable in Python 3. How should I refactor the code so flush can sort persistent objects by primary key without raising that error?,sqlalchemy-v1.4-changelog_13-4359,sqlalchemy
I'm upgrading my SQLAlchemy ORM code for bulk inserts. How do I rewrite a slow `session.add_all([...])` / unit-of-work insert loop into a Core-style `INSERT` that is more competitive with raw DBAPI execution?,sqlalchemy-v1.4-performance-3182,sqlalchemy
"How do I migrate my existing 400,000-row ORM insert job to use SQLAlchemy's `bulk_operations` methods instead of normal ORM persistence, while keeping some ORM automation?",sqlalchemy-v1.4-performance-3182,sqlalchemy
"I have old SQLAlchemy 1.4 code inserting many rows one by one through the ORM. How should I refactor it to chunk the work, since the unit-of-work pattern and identity-map bookkeeping become too expensive for very large batches?",sqlalchemy-v1.4-performance-3182,sqlalchemy
How do I rewrite code that relies on the ORM to fetch each row's last inserted id during a large insert so it uses a more direct Core insertion approach instead?,sqlalchemy-v1.4-performance-3182,sqlalchemy
I'm using SQLAlchemy with psycopg2 and large inserts are slow. How do I update my SQLAlchemy 1.4 code to take advantage of psycopg2 batch execution helpers that are supported directly by the dialect?,sqlalchemy-v1.4-performance-3182,sqlalchemy
"I'm upgrading SQLAlchemy 1.4 code that uses `from sqlalchemy import exceptions`. How do I rewrite this import to the new recommended `exc` module, and what should I change in code that currently does `import sqlalchemy.exceptions`?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
How do I migrate old SQLAlchemy 1.4 query timing code that uses `ConnectionProxy` to the new event-based pattern with `before_cursor_execute()` and `after_cursor_execute()`?,sqlalchemy-v1.4-migration_07-4273,sqlalchemy
I have legacy SQLAlchemy 1.4 code calling `compile_mappers()`. How do I rewrite it to use the new `configure_mappers()` name?,sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"I'm upgrading SQLAlchemy 1.4 models and I used to call core types like `Integer(10)` or `Date(...)` with arguments. How do I refactor this to the new type-constructor behavior, and when should I switch to a dialect-specific type instead?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"How do I migrate SQLAlchemy 1.4 code that uses `PoolListener`, `ConnectionProxy`, or `DDLElement.execute_at` to the newer `event.listen()` approach with `PoolEvents`, `EngineEvents`, and `DDLEvents`?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"I'm migrating SQLAlchemy 0.2.4 code that uses `@after_insert`, `@after_update`, or `@after_delete` mapper extensions. How do I rewrite my handlers now that they are called per object instead of per-object-per-table?",sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
How do I migrate legacy code that relies on lazy-loaded or deferred attributes returning a blank list or `None` when the parent object is not in a `Session`? What should I change in SQLAlchemy 0.2.4 to handle the new exception behavior?,sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
"I'm updating old SQLAlchemy 0.2.4 code that calls `Session.update()` on an object attached to a previous session. How do I rewrite this to work with the new, slightly more lenient session-reassociation behavior?",sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
"How do I adapt code that creates a MySQL `CREATE TABLE` statement in older SQLAlchemy, now that the generated SQL adds a space between `CREATE TABLE` and `(`? Do I need to change any custom SQL string comparisons or tests?",sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
"I'm upgrading old SQLAlchemy 0.2.4 code using connection pools. How do I handle `QueuePool` timeouts now that it raises `TimeoutError` instead of making another connection, and what changes should I make in my retry logic?",sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
I'm upgrading to SQLAlchemy 2.0. How do I rewrite code that uses `Query.statement` or `Query.subquery()` with `query.params()` so the bound parameter values are carried into the resulting SQL expression?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
"In SQLAlchemy 2.0, how do I update a legacy `Query.order_by()` call so that passing `False` cancels any existing ORDER BY state, especially when I need to call later generative methods that don't support ORDER BY?",sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
How do I migrate code that calls `make_transient()` on an ORM instance referenced by a parent relationship in SQLAlchemy 2.0 so the parent's many-to-one foreign key is no longer temporarily set to `None`?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
I'm seeing recursion overflow in older SQLAlchemy code after moving an instance to transient state. How do I rewrite or guard my code in SQLAlchemy 2.0 so accessing an expired attribute on a transient object with missing primary key data raises `InvalidRequestError` instead?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
"In SQLAlchemy 2.0, how do I update code that relies on `make_transient()` so that loader callables and expired state are removed and unloaded attributes reset back to undefined/None on access?",sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
I'm upgrading from SQLAlchemy 1.3 to 1.4. How do I rewrite my repeated ORM lookup loop using `session.query(Customer).filter(Customer.id == id_).one()` so it benefits from the new statement caching without changing the query logic?,sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"How do I migrate an old SQLAlchemy 1.3/1.4 query pattern to the new 1.4 lambda statement style, replacing `session.query(...).filter(...)` with `lambda_stmt()` and `future_select()`?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"In SQLAlchemy 1.4, how do I rewrite a per-iteration query that changes only the bound value, so the filter condition is added with a lambda like `stmt += lambda s: s.where(Customer.id == id_)` instead of rebuilding the whole query each time?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
I'm moving code that currently does `result = session.query(Customer).filter(Customer.id == id_).one()` to SQLAlchemy 1.4. How do I convert it to `session.execute(stmt).scalar_one()` using the new ad-hoc lambda API?,sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"How do I refactor my SQLAlchemy 1.4 code to use the new lambda-based statement construction for many small ORM queries, similar to the example with `stmt = lambda_stmt(lambda: future_select(Customer))`, rather than invoking the query object repeatedly?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
I'm upgrading SQLAlchemy 0.5.x to 2.0 and have code that compares ORM columns directly in my sharding logic. How do I rewrite the old column comparison to use `col1.shares_lineage(col2)` instead of relying on plain equivalence checks?,sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
I’m migrating SQLAlchemy 0.5.x code that subclasses `ShardedQuery`. How do I rewrite code that calls the removed `load()` method so it works on SQLAlchemy 2.0?,sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
How do I update my SQLAlchemy 0.5.x `MetaData.reflect()` usage for Oracle so it no longer tries to reflect Oracle index overflow tables that aren’t accessible via SQL?,sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
I’m upgrading SQLAlchemy 0.5.x code that builds a joined-table declarative superclass dynamically after class construction. How do I add a column at the class level so it propagates down to subclasses in the new version?,sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
"How do I rewrite my SQLAlchemy 0.5.x PostgreSQL reflection code to handle the new `DOUBLE PRECISION`, `INTERVAL YEAR TO MONTH`, and `INTERVAL DAY TO SECOND` type syntaxes in SQLAlchemy 2.0?",sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
I'm upgrading old SQLAlchemy code to v1.4. How do I rewrite my `Table` definitions so I can use CamelCase types like `String` and `Integer` directly as classes instead of always instantiating them with `()`?,sqlalchemy-v1.4-type_basics-2960,sqlalchemy
"How do I migrate legacy column type declarations that used `String(60)` or `Boolean()` patterns when moving to SQLAlchemy v1.4, especially for types that don't need constructor arguments?",sqlalchemy-v1.4-type_basics-2960,sqlalchemy
"In SQLAlchemy v1.4, how do I update my table metadata code to use `TypeEngine`-based CamelCase types correctly when defining columns, including `Column(""user_name"", String, primary_key=True)` style declarations?",sqlalchemy-v1.4-type_basics-2960,sqlalchemy
"I'm refactoring an older SQLAlchemy schema to be more backend-agnostic. How do I rewrite my use of common types like `String`, `Numeric`, `Integer`, and `DateTime` so they follow the v1.4 CamelCase type conventions?",sqlalchemy-v1.4-type_basics-2960,sqlalchemy
"How do I migrate a legacy `Boolean` column definition in SQLAlchemy v1.4 so it still works across different backends like PostgreSQL, MySQL, and Oracle, using the new type style shown in the docs?",sqlalchemy-v1.4-type_basics-2960,sqlalchemy
I'm upgrading to SQLAlchemy 2.0. How do I rewrite a MySQL composite primary key table definition that used `autoincrement=False` on non-first primary key columns so it still generates valid `AUTO_INCREMENT` DDL without the extra implicit `KEY`?,sqlalchemy-v2.0-migration_11-5820,sqlalchemy
How do I update my SQLAlchemy 2.0 `Table` definition for InnoDB so the `AUTO_INCREMENT` column is listed first in the primary key instead of relying on the old workaround that added an auto-generated secondary index?,sqlalchemy-v2.0-migration_11-5820,sqlalchemy
I need explicit control over primary key column ordering in SQLAlchemy 2.0. How do I rewrite my old composite-key table code to use `PrimaryKeyConstraint(...)` and a separate `UniqueConstraint(...)` for the autoincrement column as shown in the migration notes?,sqlalchemy-v2.0-migration_11-5820,sqlalchemy
"In SQLAlchemy 2.0, `Column.autoincrement` now defaults to `""auto""`. How do I simplify an old composite primary key definition that explicitly set `autoincrement=False` on non-autoincrement columns?",sqlalchemy-v2.0-migration_11-5820,sqlalchemy
I'm migrating MySQL/InnoDB table metadata to SQLAlchemy 2.0. How do I refactor this legacy composite primary key pattern so the autoincrement column can be declared naturally without the old `autoincrement=False` directives?,sqlalchemy-v2.0-migration_11-5820,sqlalchemy
