question,document,library
"Does the psycopg2 dialect support batch execution helpers directly now, and how do I enable that for bulk inserts?",sqlalchemy-v1.4-performance-3182,sqlalchemy
"Why does SQLAlchemy need to fetch `last inserted id` for every row when using the ORM, and can I avoid that?",sqlalchemy-v1.4-performance-3182,sqlalchemy
"Is `session.query(...).join(...)` in the profiling example expected to be slower than Core-level inserts, or am I reading the profile wrong?",sqlalchemy-v1.4-performance-3182,sqlalchemy
"Why does `result.inserted_primary_key` now come back as `None` for an `Integer` PK with `server_default`, and should I switch that default to a Python-side `default`?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"After reflecting a table with an int primary key `server_default`, why is the `autoincrement` flag set to `False` now?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"What should I import instead of `sqlalchemy.exceptions`, and is `from sqlalchemy import exceptions` still supported?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
I have a timing recipe based on `ConnectionProxy`; should I replace it with `before_cursor_execute()` / `after_cursor_execute()` event handlers?,sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"`Integer()` used to accept args in my code; is that deprecated now, and should I be using a dialect-specific type like `sqlalchemy.dialects.mysql.INTEGER` instead?",sqlalchemy-v1.4-migration_07-4273,sqlalchemy
"Did `after_insert`, `after_delete`, and `after_update` mapper extensions stop firing once per table row?",sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
Why does `lazy load` now raise instead of returning `[]` or `None` when the parent object isn’t in a `Session`?,sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
Is `Session.update()` still rejecting objects from a previous session unless I explicitly remove them first?,sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
"What changed in `QueuePool` timeout handling, and should I expect a `TimeoutError` instead of a fallback connection attempt?",sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
Why does PostgreSQL skip `SERIAL` on a primary key column when there’s also a foreign key constraint?,sqlalchemy-v1.4-changelog_02-4211,sqlalchemy
Why does `Query.statement` no longer drop values from `query.params()` when I call it on a parametrized ORM query?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
`subqueryload()` seems broken for queries that use `.params()` or `Query.get()` in my app—was this fixed to support those cases?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
"After calling `make_transient()` on a child object linked by many-to-one, my parent FK stays set instead of becoming `None`; is that expected now?",sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
What is the difference between passing `False` vs `None` to `Query.order_by()` in this release?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
I moved an instance to transient state and now reading an expired attribute raises `InvalidRequestError` instead of recursing forever; is that the new behavior?,sqlalchemy-v2.0-changelog_06-5304,sqlalchemy
"In 1.4, do normal ORM queries like `session.query(Customer).filter(Customer.id == id_).one()` get statement caching automatically, or do I need to enable anything?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"What does `lambda_stmt()` cache in the new style example, and is it meant to replace the old baked query extension?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
Can the lambda SQL feature detect changing bound literals like `id_` on each call without rebuilding the whole statement?,sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"Does the caching described here only speed up SQL string generation, or does it also cache ORM result-loading and object construction work?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"When using `lambda_stmt(lambda: future_select(Customer))`, is it valid to vary the entity or column on each invocation while still keeping the cached plan?",sqlalchemy-v1.4-migration_14-3886,sqlalchemy
"After upgrading, why does iterating a connection from the pool no longer skip rows when using the underlying cursor object?",sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
I’m seeing Integer and SmallInteger comparisons treated as compatible now; is this the new type affinity behavior for SQLAlchemy types like Text/String and PickleType/Binary?,sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
"Why did aliasing an alias() stop failing to clone/adapt in ORM queries, and what changed in the adaptation path?",sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
"Does MetaData.reflect() still pick up Oracle index overflow tables, or are those now intentionally omitted from table_names()?",sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
"In a sharding setup, should I replace column equality checks with col1.shares_lineage(col2) after the sharding example fix?",sqlalchemy-v2.0-changelog_05-6137,sqlalchemy
"In a Table column, can I pass String without parentheses, or do I need String() when using Column(""user_name"", String, primary_key=True)?",sqlalchemy-v1.4-type_basics-2960,sqlalchemy
What does SQLAlchemy mean by CamelCase vs UPPERCASE type names in sqlalchemy.types?,sqlalchemy-v1.4-type_basics-2960,sqlalchemy
Why does Boolean compile to BOOLEAN on PostgreSQL but BIT on MySQL and SMALLINT on Oracle?,sqlalchemy-v1.4-type_basics-2960,sqlalchemy
Is it valid to use Integer or DateTime directly in a Column definition without instantiating the type?,sqlalchemy-v1.4-type_basics-2960,sqlalchemy
"For backend portability, should I prefer String and Numeric over database-specific types in my metadata?",sqlalchemy-v1.4-type_basics-2960,sqlalchemy
"After upgrading, why did my InnoDB table stop getting the auto-generated `KEY idx_autoinc_y (y)` for a composite `AUTO_INCREMENT` primary key?",sqlalchemy-v2.0-migration_11-5820,sqlalchemy
How should I define a composite primary key on MySQL if I need the `AUTO_INCREMENT` column to be first in the `PRIMARY KEY` order?,sqlalchemy-v2.0-migration_11-5820,sqlalchemy
"Do I still need `autoincrement=False` on the non-autoincrement columns in a composite `Column(..., primary_key=True)` setup?",sqlalchemy-v2.0-migration_11-5820,sqlalchemy
What’s the recommended way to keep explicit primary key ordering on MySQL when using `PrimaryKeyConstraint` with an autoincrement column?,sqlalchemy-v2.0-migration_11-5820,sqlalchemy
"Why is SQLAlchemy no longer rewriting right-nested joins into subqueries for SQLite 3.7.16+, and can this behavior be disabled?",sqlalchemy-v2.0-migration_11-5820,sqlalchemy
