question,answer_llm,answer_baseline,answer_orig,document
"Do I need to worry about the new PyEmscripten wheel for `pydantic-core`, and is it only for Pyodide 314+?","According to **Pydantic v2** and the **releases** notes:

- `pydantic-core` now has a wheel with the `pyemscripten_2026_0` platform tag.
- That wheel **can only be used with Pyodide 314.0 and greater**.
- The notes also say Pyodide 314.0 is **still in development**, and it is **recommended to wait for the final 314.0 release** and for Pydantic to publish a new wheel in a future 2.14 release.

So yes, you should only worry about it if you are targeting that Pyodide/PyEmscripten environment. For most users, the guide suggests waiting rather than adopting it now.","Probably not for a normal Python install.

- **What it is:** the new `pydantic-core` **PyEmscripten** wheel is for **WebAssembly / browser-like Python runtimes** that use the Emscripten platform, most notably **Pyodide**.
- **Do you need to worry?**  
  - **If you’re on regular CPython on Linux/macOS/Windows:** no, you can ignore it. Pip will choose the normal wheel or build from source as usual.
  - **If you’re using Pyodide / Emscripten:** yes, this wheel matters because it provides a prebuilt binary for that environment.

- **Is it only for Pyodide 3.14+?**  
  **Usually, yes in practice** if the wheel tag was built for **Pyodide 3.14 / Python 3.14+** (or whatever exact `pyodide_314` tag it uses). That means older Pyodide versions won’t consider it compatible and will fall back to other options.

If you want, I can also help you check the exact wheel tag and explain whether your specific environment would install it.","### What's Changed

#### Packaging

* Add PyEmscripten platform tag support by @Viicos, @greateggsgreg and @sinaatalay in [#13199](https://github.com/pydantic/pydantic/pull/13199):
  `pydantic-core` now has a 3.14 wheel published with the [`pyemscripten_2026_0` platform tag](https://pyodide.org/en/latest/development/abi/314.html).
  Note that this wheel can only be used with [Pyodide 314.0](https://github.com/pyodide/pyodide/issues/6233) and greater, still in development.
  It is recommended to wait for the final 314.0 release (and for Pydantic to publish a new wheel in a future 2.14 release).

#### Changes

* Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter by @Viicos in [#13068](https://github.com/pydantic/pydantic/pull/13068)
* Drop support for Python 3.9 by @Viicos in [#13070](https://github.com/pydantic/pydantic/pull/13070)
* Remove support for `eval_type_backport()` by @Viicos in [#13133](https://github.com/pydantic/pydantic/pull/13133)
* Only deepcopy non-updated fields in `model_copy()` by @connorcarpenter15 in [#13087](https://github.com/pydantic/pydantic/pull/13087)

#### Fixes

* Add Mypy plugin workaround for dynamic models defined in functions by @ilevkivskyi in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* Fallback to `create_model()` overload definition when `__base__` is set to a type variable in the Mypy plugin by @cyphercodes in [#13146](https://github.com/pydantic/pydantic/pull/13146)",pydantic-releases-pydantic_releases-0001
Which contributors made their first Pydantic contribution in this release?,"According to **Pydantic v2** and the **Pydantic releases** notes you provided, the contributors listed as making their first contribution in this release are:

- @marwan-alloreview
- @tanmaymunjal
- @poliakovva
- @lehmann-hqs
- @jfadia
- @tsembp
- @drshvik
- @lhnwrk
- @nightcityblade

I also see other “New Contributors” lists in the provided context for Pydantic v2, but they appear to be from different release entries, so I’m not combining them unless you want a full list across all provided snippets.","I can help with that, but I need to know **which Pydantic release** you mean.

Please share either:
- the **release version** (for example, `v2.8.0`), or
- the **release notes / changelog text** you’re referring to.

Once I have that, I can identify which contributors made their **first Pydantic contribution** in that release.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
What PRs correspond to the new contributors listed here?,"According to **Pydantic v2** and the **releases** notes, the new contributors listed here correspond to these PRs:

- **@arvindsaripalli** → **#13016**
- **@joren485** → **#11547**
- **@willswire** → **pydantic-core#1829**

The releases note also repeats **@arvindsaripalli → #13016**.","I can help, but I’m missing the list you’re referring to.

Please paste or link the section that lists the new contributors, and I’ll map each contributor to the PR(s) that introduced them. If you want, I can also format the result as:

- contributor → PR number/title/link
- or a table with notes on whether they were first-time authors, reviewers, or co-authors.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
Is there a full changelog link for the v2.13.4 to v2.14.0a1 release compare?,"According to **Pydantic releases**, yes — the **full changelog** link for the **v2.13.4...v2.14.0a1** compare is:

https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1","Yes — if the project uses GitHub-style release tags, the full compare/changelog link would typically be:

`https://github.com/<owner>/<repo>/compare/v2.13.4...v2.14.0a1`

If you want the exact link, I’d need the repository name/URL.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
Which version range does this changelog entry cover?,"According to **Pydantic v2**, I don’t have enough information in the migration guides to answer this.

The provided Pydantic v2 documentation describes architecture and type validation behavior, but it does **not** include a changelog entry or any version-range information.","I can help, but I need the actual changelog entry text to identify the version range it covers.

Please paste the entry, and I’ll tell you the version range.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
Who are the first-time contributors mentioned in the release notes?,"According to **Pydantic v2 release notes**, the first-time contributors mentioned are:

- **@bledden**
- **@bysiber**

The notes say they made their first contributions in PRs **#12846** and **#12827**, respectively.","I can help, but I don’t have the release notes text in this chat.

Please paste the release notes or share a link, and I’ll identify the first-time contributors mentioned.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
"In the 2.13.4 release, what changed in `RootModel` metadata preservation?","According to **Pydantic v2.13.4** release notes, the change was:

- **Fix:** “Preserve `RootModel` core metadata” ([#13129](https://github.com/pydantic/pydantic/pull/13129))

The provided migration notes do **not** explain any further details about what metadata was preserved or how behavior changed, so **I don't have enough information in the migration guides to answer this** beyond that fix description.","In **Pydantic 2.13.4**, `RootModel` got a fix so that **field metadata on the root field is preserved instead of being lost**.

### What changed
Previously, when using `RootModel`, metadata attached to the root annotation—things like:

- `Field(...)` constraints/descriptions
- `Annotated[...]` metadata
- other field info used for schema generation

could be dropped or not fully carried through.

In 2.13.4, this metadata is now **retained and propagated properly** when the `RootModel` is created, so it shows up correctly in:

- validation behavior
- generated JSON schema
- model field metadata inspection

### In short
The release improved `RootModel` so that its **root field metadata is preserved more faithfully**, fixing earlier cases where it was ignored.

If you want, I can also show a small before/after example.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
Did the macOS build/linker flags for `pydantic-core` change in this release?,"According to **Pydantic v2** release notes, **yes**: the “What’s Changed” section for the release includes **“Adapt `pydantic-core` linker flags on macOS”**.

I don’t have enough information in the migration guides to say exactly what changed in the flags, only that they were adapted in this release.","I can check that, but I need the specific release you mean.

Please share either:
- the `pydantic-core` version number, or
- the release notes / changelog link, or
- the exact build issue you’re comparing against.

Then I can tell you whether the macOS build/linker flags changed in that release.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
"Why was `libc` bumped in the packaging update, and from which version to which?","According to **Pydantic v2** / **Pydantic releases**, the migration notes only say that `libc` was **bumped from 0.2.155 to 0.2.185**.

I don’t have enough information in the migration guides to answer **why** it was bumped.","`libc` was bumped because the packaging update needed to align with a newer runtime/ABI requirement from the updated package contents, ensuring compatibility with the target system.

It was bumped **from `2.31` to `2.35`**.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
Is there any fix in this release that affects `RootModel` internals or core metadata?,"According to **Pydantic v2** release notes, **yes**.

The release notes include these `RootModel`-related fixes:

- **“Fix various `RootModel` serialization issues”** in the 2.12 patch release.
- **“Preserve `RootModel` core metadata”** in the release notes labeled `What's Changed` / `releases`.

So, based on the provided documentation, there is a fix that explicitly affects **`RootModel` core metadata**.","I can check that, but I need the specific release/version you mean.

If you share the release notes, changelog, or version number, I can tell you whether it includes any fixes touching:

- `RootModel` internals
- core metadata handling
- related schema/serialization behavior

If you want, paste the release text here and I’ll scan it for those changes.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
What's the full changelog range for the 2.13.4 release compared to the previous version?,"According to **Pydantic releases v2.13.4**, the **full changelog range** is:

**v2.13.3...v2.13.4**

This is shown in the release note line:

- **Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4","I can help, but I need one detail to be precise: **what project/repository is this for?**  
“2.13.4” exists in many changelogs, and the full change range depends on the specific package/app.

If you want, send me:
- the **repo name or link**, or
- the **release notes / changelog text**, or
- just say **which product** it is

and I’ll summarize the **full changelog for 2.13.4 vs 2.13.3**.","### What's Changed

#### Packaging

* Bump libc from 0.2.155 to 0.2.185 by @Viicos in [#13109](https://github.com/pydantic/pydantic/pull/13109)
* Adapt `pydantic-core` linker flags on macOS by @washingtoneg and @Viicos in [#13147](https://github.com/pydantic/pydantic/pull/13147)

#### Fixes

* Preserve `RootModel` core metadata by @Viicos in [#13129](https://github.com/pydantic/pydantic/pull/13129)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.3...v2.13.4

---",pydantic-releases-pydantic_releases-0003
How do I make `from_attributes` handle `AttributeError` subclasses in the new Pydantic release?,"According to **Pydantic v2** and the **Pydantic v2 release notes**, the only information provided is that this release **fixes handling of `AttributeError` subclasses with `from_attributes`**.

I don’t have enough information in the migration guides to answer **how to change your code** to make that happen. The docs here do not describe any migration steps, configuration change, or code pattern for this behavior.

If you want, I can help you inspect your current `from_attributes` usage and identify whether it may be affected by this fix, but I can only do that if you provide the code.","In recent Pydantic versions, `from_attributes=True` treats a field as missing when attribute access raises `AttributeError` — including subclasses of `AttributeError`. That means you generally don’t need extra handling for subclasses; they’re already covered by the normal “missing attribute” behavior.

If you’re seeing a change or want to be explicit, here’s the relevant pattern:

```python
from pydantic import BaseModel, ConfigDict

class Obj:
    @property
    def x(self):
        raise MyCustomAttributeError(""not available"")

class MyCustomAttributeError(AttributeError):
    pass

class M(BaseModel):
    model_config = ConfigDict(from_attributes=True)
    x: int | None = None
```

With `x` optional (or having a default), Pydantic will treat the raised `AttributeError` subclass as “attribute not present”.

## Important caveat
If `x` is required:

```python
class M(BaseModel):
    model_config = ConfigDict(from_attributes=True)
    x: int
```

then an `AttributeError` from the source object will still result in a validation error, because the field is missing.

## If you want custom behavior
If your goal is to convert `AttributeError` subclasses into a fallback value instead of “missing”, you need to handle that in your source object or in a custom validator / serializer. For example:

```python
from pydantic import BaseModel, ConfigDict, model_validator

class M(BaseModel):
    model_config = ConfigDict(from_attributes=True)
    x: int | None = None

    @model_validator(mode='before')
    @classmethod
    def fill_missing(cls, data):
        # transform data here if needed
        return data
```

Or expose a safer property:

```python
class Obj:
    @property
    def x(self):
        try:
            ...
        except MyCustomAttributeError:
            return None
```

## If this is about a regression
If you’re asking because a newer release stopped catching a specific subclass, that would be unexpected; `AttributeError` subclasses should normally be handled the same way. In that case, the fix is usually to:
- ensure you’re on the latest patch version,
- check whether the exception is being wrapped or re-raised as a different type,
- or catch it in the attribute/property itself.

If you want, I can show a minimal repro and the exact Pydantic v2 pattern for your object type.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Did v2.13.3 change anything about `from_attributes` when an attribute access raises a subclass of `AttributeError`?,"According to **Pydantic releases v2.13.3**, yes: it includes a fix to **handle `AttributeError` subclasses with `from_attributes`**.

The retrieved release note does **not** provide more detail about the exact behavior change beyond that fix, so I can’t say more from the migration guides.","Yes. In **Pydantic v2.13.3**, `from_attributes=True` was affected by a change in how attribute lookup failures are handled when an attribute access raises a **subclass of `AttributeError`**.

### What changed
Pydantic now treats exceptions that are subclasses of `AttributeError` the same way as `AttributeError` itself during attribute extraction. In practice, that means:

- if an attribute property/descriptor raises `AttributeError` or a subclass of it,
- Pydantic will generally treat the attribute as **missing** rather than surfacing that exception as a validation error.

### Why this matters
Before this change, a custom exception inheriting from `AttributeError` could behave differently from plain `AttributeError`, which was surprising if you were using `from_attributes=True` with properties that intentionally signal “not present” by raising such an exception.

### Example
```python
class MyAttrError(AttributeError):
    pass

class Obj:
    @property
    def x(self):
        raise MyAttrError(""not available"")
```

With `from_attributes=True`, `x` is now handled like a missing attribute.

If you want, I can also point you to the exact release note / PR and explain whether this affects `BaseModel.model_validate(...)`, dataclasses, or ORM-style models specifically.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Is there a fix for `from_attributes` not catching custom `AttributeError` subclasses?,"According to **Pydantic v2**, yes: there is a fix for `from_attributes` handling **`AttributeError` subclasses**.

The retrieved docs say:

- **Pydantic v2 / releases**: “Handle `AttributeError` subclasses with `from_attributes`”
- **Pydantic v2** also includes a related fix: “Fix interaction between `extra != 'ignore'` and `from_attributes=True`”

So if your issue is specifically that a custom exception subclassing `AttributeError` was not being handled with `from_attributes`, the migration notes indicate that this has been fixed in **Pydantic v2**.

I don’t have enough information in the migration guides to say exactly which patch version first includes it beyond the release note context provided.","Yes — but it depends on what you mean by “fix.”

In **Pydantic v2**, `from_attributes=True` uses attribute access to populate fields. If your property/descriptor raises a custom exception that subclasses `AttributeError`, Pydantic generally treats that as “attribute missing” and falls back accordingly. If it’s **not being caught in your case**, the usual reasons are:

### Common causes
1. **The exception is raised outside the attribute lookup**
   - e.g. in a `@model_validator`, `@field_validator`, or custom `getattr` logic rather than the actual attribute access path.

2. **The exception subclass doesn’t behave like a plain `AttributeError`**
   - Some custom implementations can be missed depending on where they’re raised and how they propagate.

3. **You’re hitting a bug in a specific Pydantic version**
   - There have been fixes around attribute-based population and exception handling across v2 releases.

### Practical workarounds
#### 1) Raise plain `AttributeError`
If the goal is “treat as missing,” the simplest and most reliable fix is to raise `AttributeError` directly:

```python
raise AttributeError(""missing"")
```

#### 2) Catch your custom exception before Pydantic sees it
Wrap the property/descriptor logic:

```python
class MyMissing(AttributeError):
    pass

@property
def foo(self):
    try:
        ...
    except MyMissing:
        raise AttributeError(""foo missing"")
```

#### 3) Add a fallback default / Optional field
If the field can be absent:

```python
foo: str | None = None
```

#### 4) Upgrade Pydantic
If you’re on an older v2 version, upgrading may resolve it.

```bash
pip install -U pydantic
```

### If you think it’s a bug
If `from_attributes=True` is not treating a subclass of `AttributeError` as missing, that’s likely worth checking against your exact Pydantic version, because this may be version-specific behavior. If you want, paste a minimal repro and I can tell you whether it’s expected behavior, a version issue, or a workaround is needed.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
What changed in Pydantic v2.13.3 related to `from_attributes` and attribute access errors?,"According to **Pydantic v2.13.3**, the change related to `from_attributes` is:

- **Fix:** it now **handles `AttributeError` subclasses** when using `from_attributes`.

That’s all the migration/release context provided for v2.13.3 on this point, so I don’t have enough information in the migration guides to say more about the exact behavior change beyond that.","In **Pydantic v2.13.3**, the behavior around **`from_attributes=True`** and **errors raised while reading attributes** was tightened up.

### What changed
When Pydantic validates an object using `from_attributes=True`, it inspects attributes via `getattr(...)`. In earlier behavior, some attribute-access errors could be **silently treated like “attribute missing”**.

In **v2.13.3**, Pydantic was changed so that **exceptions raised during attribute access are no longer swallowed in the same way**. In particular:

- If accessing an attribute raises an error, Pydantic is more likely to **surface that error** instead of converting it into a plain “field missing” case.
- This makes debugging easier and avoids masking real bugs in `__getattr__`, properties, descriptors, or ORM-style attribute access.

### Practical impact
With `from_attributes=True`:

- **Missing attribute** → still treated as missing.
- **Attribute exists but its getter raises** → now more likely to propagate as a validation failure tied to the underlying access error.

### Why this matters
This change helps distinguish:

- “The object doesn’t have that field”
from
- “The object has that field, but something went wrong while reading it”

If you want, I can also point you to the exact changelog/PR entry and show a before/after example.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Why was `from_attributes` updated to handle `AttributeError` subclasses in this release?,"According to **Pydantic v2**, the release notes only say:

- “Handle `AttributeError` subclasses with `from_attributes`”

and also mention a related fix:

- “Fix interaction between `extra != 'ignore'` and `from_attributes=True`”

However, **I don't have enough information in the migration guides to answer this**. The provided documentation does not explain the reason behind the change, only that it was fixed.","`from_attributes` was updated to handle `AttributeError` subclasses because, in practice, code that reads attributes from arbitrary Python objects often uses custom descriptors, proxy objects, ORM models, or `__getattr__` / `__getattribute__` implementations that may raise a more specific subclass of `AttributeError` rather than plain `AttributeError`.

The old behavior likely treated only the exact `AttributeError` type as “attribute missing,” which could lead to:

- unexpected validation failures
- inconsistent behavior with Python’s attribute-access semantics
- poorer compatibility with common libraries and user-defined objects

By recognizing `AttributeError` subclasses too, `from_attributes` now matches Python’s normal convention that “attribute not available” is represented by `AttributeError` and its descendants, making attribute-based model loading more robust and predictable.

If you want, I can also explain the bug scenario this fixes with a small example.","### What's Changed

#### Fixes

* Handle `AttributeError` subclasses with `from_attributes` by @Viicos in [#13096](https://github.com/pydantic/pydantic/pull/13096)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.2...v2.13.3

---",pydantic-releases-pydantic_releases-0004
Why is `ValidationInfo.field_name` missing when I call `model_validate_json()`?,"According to **Pydantic v2**, this was a bug that was fixed in a release note:

- **Pydantic v2.13.2**: “Fix `ValidationInfo.field_name` missing with `model_validate_json()`”
- **Pydantic v2.13.1** also fixed a related issue: “Fix `ValidationInfo.data` missing with `model_validate_json()`”

The documentation for **Pydantic v2** says `ValidationInfo.field_name` is available for **field validators**. If you’re seeing it missing specifically with `model_validate_json()`, the provided migration docs indicate that was an issue fixed in **v2.13.2**.

I don’t have enough information in the migration guides to say anything beyond that.","`ValidationInfo.field_name` is only populated when your validator is running **in the context of a specific field**.

When you call `model_validate_json()`, Pydantic is validating the **whole model from JSON input**, and validators that run at the model/root level don’t have an associated `field_name`, so `ValidationInfo.field_name` is `None` / missing.

### What this means
- **Field validators** (`@field_validator(...)`) can get `info.field_name`
- **Model validators** (`@model_validator(...)`) generally do **not** have a field name, because they validate the entire model
- `model_validate_json()` doesn’t change that; it just changes the input source

### Example

```python
from pydantic import BaseModel, field_validator, ValidationInfo

class User(BaseModel):
    name: str

    @field_validator('name')
    def check_name(cls, v, info: ValidationInfo):
        print(info.field_name)  # 'name'
        return v
```

But with a model validator:

```python
from pydantic import BaseModel, model_validator, ValidationInfo

class User(BaseModel):
    name: str

    @model_validator(mode='after')
    def check_model(self, info: ValidationInfo):
        print(info.field_name)  # None
        return self
```

### If you need the field name
Use a **field validator**, or pass the name yourself via context:

```python
User.model_validate_json(data, context={'field_name': 'name'})
```

and then read it from:

```python
info.context['field_name']
```

If you want, I can show how this behaves differently across `before`, `after`, and `wrap` validators.","### What's Changed

#### Fixes

* Fix `ValidationInfo.field_name` missing with `model_validate_json()` by @Viicos in [#13084](https://github.com/pydantic/pydantic/pull/13084)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.1...v2.13.2

---",pydantic-releases-pydantic_releases-0005
Did pydantic fix a bug where `ValidationInfo.field_name` wasn't set for JSON validation?,"According to **Pydantic v2**, yes: the changelog says **“Fix `ValidationInfo.field_name` missing with `model_validate_json()`”**.

So for JSON validation via `model_validate_json()`, Pydantic fixed a bug where `ValidationInfo.field_name` was not set. The provided release note does not specify anything beyond that fix.","Yes — that was fixed in Pydantic v2.

In older v2 releases, `ValidationInfo.field_name` could be missing/`None` in some JSON-validation paths, especially when using field validators with `model_validate_json()` / JSON input. That bug was addressed in a later patch release.

If you’re checking behavior now:
- **Pydantic v2.5+ / later patch releases**: `info.field_name` should be set correctly in normal field validation paths, including JSON validation.
- If you still see it missing, it’s usually because the validator is running in a context where there is no specific field name to attach, or you’re on an older version.

If you want, I can help you verify the exact version/issue and show a minimal repro.","### What's Changed

#### Fixes

* Fix `ValidationInfo.field_name` missing with `model_validate_json()` by @Viicos in [#13084](https://github.com/pydantic/pydantic/pull/13084)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.1...v2.13.2

---",pydantic-releases-pydantic_releases-0005
question='Why was SQLAlchemy pinned in tests?' type='keyword',"According to **FastAPI latest** fixes, SQLAlchemy was pinned in tests **because SQLAlchemy does not use SemVer**.

The retrieved documentation only says:

- “📌 Pin SQLAlchemy range for tests, as it doesn't use SemVer.”

It does **not** provide any further migration detail or rationale beyond that. So I don’t have enough information in the migration guides to answer this more fully.","SQLAlchemy is often pinned in tests to keep the test environment stable and reproducible. Common reasons include:

- **Avoiding breaking changes** in newer SQLAlchemy releases
- **Matching the version used in production** or supported by the codebase
- **Preventing flaky test failures** caused by API or behavior differences
- **Working around known incompatibilities** with the test suite or dependencies

If you want, I can also help infer the likely reason from a specific `requirements`, `tox`, or CI file.","### Fixes

* 📌 Pin SQLAlchemy range for tests, as it doesn't use SemVer. PR [#3001](https://github.com/tiangolo/fastapi/pull/3001) by [@tiangolo](https://github.com/tiangolo).
* 🎨 Add newly required type annotations for mypy. PR [#2882](https://github.com/tiangolo/fastapi/pull/2882) by [@tiangolo](https://github.com/tiangolo).
* 🎨 Remove internal ""type: ignore"", now unnecessary. PR [#2424](https://github.com/tiangolo/fastapi/pull/2424) by [@AsakuraMizu](https://github.com/AsakuraMizu).",fastapi-latest-release-notes-1667
question='What type hints were added for mypy?' type='keyword',"According to **FastAPI vlatest**, the docs say that **type hints** were added in the form of standard Python annotations like:

```python
first_name: str, last_name: str
```

The docs also mention that if you already know type hints, a good resource is the **mypy cheat sheet**. They do **not** say that FastAPI added any special “mypy type hints” specifically.

So, based on the retrieved FastAPI docs, the answer is: **standard Python type hints / type annotations**.","The type hints added for mypy were **Python type annotations** — for example, using `typing` types like `Optional`, `List`, `Dict`, `Tuple`, and inline annotations on function arguments and return values so `mypy` can perform static type checking.

If you meant a specific codebase or commit, I can help identify the exact hints that were added.","### Fixes

* 📌 Pin SQLAlchemy range for tests, as it doesn't use SemVer. PR [#3001](https://github.com/tiangolo/fastapi/pull/3001) by [@tiangolo](https://github.com/tiangolo).
* 🎨 Add newly required type annotations for mypy. PR [#2882](https://github.com/tiangolo/fastapi/pull/2882) by [@tiangolo](https://github.com/tiangolo).
* 🎨 Remove internal ""type: ignore"", now unnecessary. PR [#2424](https://github.com/tiangolo/fastapi/pull/2424) by [@AsakuraMizu](https://github.com/AsakuraMizu).",fastapi-latest-release-notes-1667
question='Which internal ignore was removed?' type='keyword',"According to **FastAPI latest**, the fix note says: **“Remove internal `type: ignore`, now unnecessary.”**

The retrieved migration docs do **not** specify which exact internal `type: ignore` comment was removed, so **I don't have enough information in the migration guides to answer this.**","I’m missing the source context needed to answer that precisely.

If you share the relevant text, commit message, or diff, I can identify which internal ignore was removed.","### Fixes

* 📌 Pin SQLAlchemy range for tests, as it doesn't use SemVer. PR [#3001](https://github.com/tiangolo/fastapi/pull/3001) by [@tiangolo](https://github.com/tiangolo).
* 🎨 Add newly required type annotations for mypy. PR [#2882](https://github.com/tiangolo/fastapi/pull/2882) by [@tiangolo](https://github.com/tiangolo).
* 🎨 Remove internal ""type: ignore"", now unnecessary. PR [#2424](https://github.com/tiangolo/fastapi/pull/2424) by [@AsakuraMizu](https://github.com/AsakuraMizu).",fastapi-latest-release-notes-1667
